year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,30532,LE,4T1DBADKXSU531713,Woburn Toyota,Woburn,2025-07-02T22:15:38.836Z,34849.5338,4317.533799999997
2025,7.0,31369,LE,4T1DBADK2SU030556,Woburn Toyota,Woburn,2025-07-02T22:15:38.801Z,34849.5338,3480.5337999999974
2016,97191.0,16200,XSE,4T1BF1FK9GU168434,Fred's Auto Trends,Bristol,2025-07-02T05:49:09.267Z,19136.994473495874,2936.9944734958735
2025,10.0,32093,LE,4T1DBADK5SU031720,Irwin Automotive Group,Laconia,2025-07-02T20:21:08.776Z,34849.334,2756.3340000000026
2017,77842.0,12791,LE,4T1BF1FK4HU426411,McGee Mazda Claremont,Claremont,2025-07-01T17:44:01.744Z,15526.511478970315,2735.511478970315
2025,3.0,32188,LE,4T1DBADK2SU030640,Nucar Toyota of Norwood,Norwood,2025-07-02T22:14:42.472Z,34849.8002,2661.800199999998
2025,7.0,37179,XSE,4T1DBADK4SU030607,Woburn Toyota,Woburn,2025-07-02T22:15:38.825Z,39801.045399999995,2622.0453999999954
2025,10.0,37560,XSE,4T1DBADK6SU536827,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-02T20:20:52.145Z,39800.8456,2240.8456000000006
2025,11702.0,31997,LE,4T1DBADKXSU500204,Ira Toyota of Danvers,Danvers,2025-07-01T16:55:44.080Z,34070.6468,2073.6468000000023
2025,2618.0,33598,SE,4T1DBADK8SU521987,Audi Brookline,Brookline,2025-07-02T20:58:15.854Z,35433.6328,1835.6327999999994
2021,9039.0,23699,LE,4T1C11AK7MU425029,Ira Toyota of Danvers,Danvers,2025-07-02T03:00:25.119Z,25271.392729018615,1572.3927290186148
2024,12368.0,27347,LE,4T1C11BK4RU123395,Ira Toyota of Danvers,Danvers,2025-07-01T16:55:44.045Z,28898.53124447726,1551.5312444772608
2022,41736.0,26797,XLE,4T1F11BK6NU066494,Toyota of Smithfield,Smithfield,2025-07-02T00:05:24.350Z,28320.14338895452,1523.1433889545187
2022,9751.0,28997,XLE,4T1F11BK5NU069726,Ira Toyota of Danvers,Danvers,2025-07-02T03:01:13.369Z,30450.34438895452,1453.3443889545197
2025,10.0,33544,LE,4T1DBADK4SU537541,Irwin Automotive Group,Laconia,2025-07-02T20:21:08.758Z,34849.334,1305.3340000000026
2021,24863.0,23026,LE,4T1C11BK8MU036625,Modern Mazda,Thomaston,2025-07-02T02:59:17.361Z,24217.514329018613,1191.5143290186134
2022,18431.0,24800,LE,4T1C11AK0NU712746,Atlantic Toyota,Lynn,2025-07-02T04:05:31.306Z,25930.23908895452,1130.2390889545204
2019,35031.0,20953,LE,4T1B11HK1KU251988,McGovern Toyota of Portsmouth,Portsmouth,2025-07-01T17:57:53.242Z,22064.883600055542,1111.883600055542
2024,42701.0,26590,SE,4T1G11BK6RU113713,Jaffarian Toyota Volvo,Haverhill,2025-07-02T02:50:38.452Z,27636.34504447726,1046.3450444772607
2025,11286.0,33981,SE,4T1DBADK4SU518052,Ira Toyota of Manchester,Manchester,2025-07-02T21:05:04.209Z,34856.344000000005,875.3440000000046
2025,5.0,33988,LE,4T1DBADK1SU537545,Ira Toyota of Danvers,Danvers,2025-07-02T21:17:33.995Z,34849.667,861.6670000000013
2021,27240.0,23998,SE,4T1G11AK5MU614277,McGee Toyota of Putnam,Putnam,2025-07-01T19:01:18.670Z,24817.197729018615,819.1977290186151
2025,3.0,38529,XLE,4T1DBADK3SU030520,Nucar Toyota of Norwood,Norwood,2025-07-02T22:14:42.486Z,38791.8175,262.8174999999974
2021,25895.0,23999,LE,4T1C11AK8MU599093,Lexus of Northborough,Northborough,2025-07-02T23:41:03.329Z,24148.783129018615,149.783129018615
2025,7.0,39682,XSE,4T1DBADK1SU030368,Woburn Toyota,Woburn,2025-07-01T17:57:00.905Z,39801.045399999995,119.04539999999542
2025,7.0,39682,XSE,4T1DBADK2SU030587,Woburn Toyota,Woburn,2025-07-02T22:15:38.813Z,39801.045399999995,119.04539999999542
2019,72134.0,19495,LE,4T1B11HK2KU247464,Elmwood Chrysler Dodge Jeep Ram,East Providence,2025-07-01T19:40:54.307Z,19593.823800055543,98.82380005554296
2024,41621.0,27700,SE,4T1G11BK3RU120649,Atlantic Toyota,Lynn,2025-07-01T17:57:00.920Z,27708.27304447726,8.273044477260555
2025,48353.0,35737,XLE,4T1DBADK1SU504318,Balise Toyota Springfield,West Springfield,2025-07-02T21:02:35.592Z,35571.7075,-165.2925000000032
2025,5.0,35792,SE,4T1DBADK9SU030540,Nucar Toyota of North Attleboro,North Attleboro,2025-07-02T20:04:53.535Z,35607.6586,-184.34139999999752
