Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-20,Irwin Automotive Group,Laconia,2025,10.0,LE,29744,5105.334000000003
2025-02-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,29835,5014.667000000001
2025-02-21,AutoFair Toyota of Tewksbury,Tewksbury,2025,60.0,LE,29835,5011.004000000001
2025-02-20,Imperial Toyota,Milford,2025,3.0,LE,30208,4641.800199999998
2025-02-19,Ira Toyota of Hyannis,Hyannis,2025,3533.0,LE,30320,4294.7022
2025-02-20,Imperial Toyota,Milford,2025,3.0,LE,31269,3580.800199999998
2025-02-16,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,32089,3518.7252000000008
2025-02-20,Irwin Automotive Group,Laconia,2025,10.0,LE,31358,3491.3340000000026
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-19,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-02-20,Blasius North,Torrington,2023,101755.0,SE,18988,3387.5209894851578
2025-02-19,McGee Toyota of Hanover,Hanover,2025,3.0,LE,31489,3360.800199999998
2025-02-18,Grand Auto Sales,Newton,2018,172827.0,XLE,11950,3334.539433431779
2025-02-21,Nucar Toyota of Norwood,Norwood,2024,22407.0,LE,24998,3231.933844477262
2025-02-19,Centereach Auto Supercenter,Centereach,2021,77224.0,XSE,22500,3181.783329018617
2025-02-20,Woburn Toyota,Woburn,2025,7.0,XLE,35760,3031.551099999997
2025-02-19,Terryville Chevrolet,Terryville,2021,19544.0,SE,22494,2835.7513290186143
2025-02-20,Boston Volvo Cars,Allston,2022,78049.0,SE,19959,2758.6718889545227
2025-02-20,Imperial Toyota,Milford,2025,3.0,LE,32093,2756.800199999998
2025-02-20,Copeland Toyota,Brockton,2022,51324.0,LE,20995,2744.56528895452
2025-02-19,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32118,2731.6670000000013
2025-02-18,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,37229,2572.1786
2025-02-19,Bernardi Toyota,Framingham,2025,10.0,LE,32299,2550.3340000000026
2025-02-20,Grieco Toyota,East Providence,2017,62116.0,XLE,17988,2527.880378970316
2025-02-16,Imperial Toyota,Milford,2025,53.0,SE,33111,2493.4618000000046
2025-02-21,Harpswell Auto Sales,Harpswell,2016,107523.0,XLE,14995,2444.388973495876
2025-02-16,Toyota & Ford of Greenfield,Greenfield,2023,22307.0,XSE,29418,2442.277789485157
2025-02-16,Copeland Toyota,Brockton,2022,50208.0,LE,21495,2318.89088895452
2025-02-18,Ocean Honda of Brockton,Brockton,2020,70626.0,XLE,21414,2286.7127339624203
2025-02-19,Parkway Toyota of Boston,West Roxbury,2024,16900.0,LE,26331,2265.70004447726
2025-02-21,Jaffarian Toyota Volvo,Haverhill,2016,97932.0,XLE,15900,2178.149573495873
2025-02-20,Copeland Toyota,Brockton,2022,62705.0,LE,20995,1986.5906889545224
2025-02-19,Herb Chambers Toyota of Boston,Boston,2022,32807.0,LE,22998,1974.797488954522
2025-02-18,Nissan 24,Brockton,2022,45901.0,SE,22924,1934.7286889545207
2025-02-20,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33768,1839.8584000000048
2025-02-19,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2019,36236.0,XSE,25098,1838.14220005554
2025-02-16,Ira Toyota of Danvers,Danvers,2022,14825.0,LE,24497,1673.3986889545197
2025-02-19,Toyota of Nashua,Nashua,2022,11593.0,SE,25500,1643.641488954523
2025-02-21,Carbidz.net,South Easton,2017,119101.0,SE,11995,1541.6536789703168
2025-02-19,Ira Subaru Manchester,Manchester,2023,16016.0,SE,26587,1498.7383894851591
2025-02-18,Enterprise Car Sales Milford,Milford,2021,62125.0,SE,20999,1494.8567290186147
2025-02-18,MetroWest Acura,Framingham,2025,3990.0,SE,33888,1454.2576000000045
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,33419,1430.6670000000013
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,33419,1430.6670000000013
2025-02-21,Hamden Cars,Hamden,2018,93794.0,SE,15989,1375.11153343178
2025-02-18,A Better Way Wholesale,Naugatuck,2018,68700.0,LE,16995,1282.380333431778
2025-02-20,Ira Toyota of Danvers,Danvers,2022,35211.0,LE,23547,1265.6910889545215
2025-02-18,Nucar Toyota of Norwood,Norwood,2022,52047.0,SE,23288,1161.4050889545215
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33754,1095.9334000000017
2025-02-20,Toyota of Nashua,Nashua,2023,50268.0,XLE,27900,1088.580889485158
2025-02-21,AutoMax Preowned Framingham,Framingham,2023,31321.0,SE,25999,1067.4253894851572
2025-02-20,Ira Toyota of Danvers,Danvers,2018,36761.0,LE,19367,1037.5177334317775
2025-02-20,Good Auto LLC,Hartford,2016,84483.0,LE,13999,1032.835673495876
2025-02-18,Nucar Toyota of Norwood,Norwood,2022,54380.0,SE,23288,1006.0272889545232
2025-02-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33893,956.9334000000016
2025-02-18,Nucar Toyota of Norwood,Norwood,2022,56188.0,SE,23288,885.6144889545212
2025-02-17,Charlie's Toyota,Augusta,2016,98330.0,SE,13995,872.6170734958778
2025-02-18,Nucar Toyota of Norwood,Norwood,2022,57130.0,SE,23288,822.8772889545216
2025-02-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34127,722.9334000000017
2025-02-16,Copeland Toyota,Brockton,2021,61440.0,SE,21995,544.4777290186175
2025-02-21,CarMax Norwood,Norwood,2023,24594.0,SE,26998,516.4435894851595
2025-02-19,Nucar Toyota of North Attleboro,North Attleboro,2019,65526.0,SE,20277,514.9082000555427
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,34348,501.6670000000013
2025-02-16,AutoFair Toyota of Tewksbury,Tewksbury,2022,36380.0,SE,24999,493.8272889545224
2025-02-18,Canobie Lake Toyota,Salem,2024,5111.0,LE,28900,481.8474444772619
2025-02-20,CarMax Norwood,Norwood,2022,39370.0,XLE,27998,479.71898895451886
2025-02-16,Canobie Lake Toyota,Salem,2020,33870.0,SE,22500,464.6366339624219
2025-02-19,Toyota of Nashua,Nashua,2019,74536.0,SE,19800,391.8422000555438
2025-02-16,Westbrook Toyota,Westbrook,2025,1.0,SE,35469,138.9250000000029
2025-02-19,Wiz Autos,Stratford,2018,108267.0,LE,15560,82.21813343177928
2025-02-20,Enterprise Car Sales Woburn,Woburn,2021,54992.0,SE,22898,70.91452901861703
2025-02-16,Sonia's Auto Sales,Worcester,2018,91622.0,LE,16998,-247.22486656822
2025-02-16,Imperial Toyota,Milford,2025,5.0,SE,35953,-345.3413999999975
2025-02-21,Top Cars Motor Group,Malden,2022,95315.0,SE,21995,-427.2437110454776
2025-02-18,Woburn Toyota,Woburn,2021,22668.0,SE,25695,-573.3070709813837
2025-02-19,Nucar Toyota of North Kingstown,North Kingstown,2023,26882.0,SE,27991,-628.9372105148395
2025-02-16,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36373,-765.6743999999962
2025-02-16,Elmwood Auto Sales,Providence,2020,117458.0,LE,17900,-1260.31576603758
2025-02-18,Tasca Toyota Boston,Boston,2018,73618.0,SE,19999,-1291.1668665682191
2025-02-19,Toyota of Nashua,Nashua,2021,132800.0,SE,19200,-1413.0982709813834
2025-02-16,CarMax Westborough,Westborough,2021,39128.0,XSE,29998,-1779.023070981384
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,36813,-1963.3329999999987
